指標名,バス停,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2023/1/27 取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2021年度：3,601件、2022年度：3590件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁目,エリア,住所,緯度,経度,バス停名,路線数,1÷路線数,バス路線名,事業者名・系統等,方面1,方面2,種類
渋谷区,初台2丁目,-,東京都渋谷区初台2丁目26初台坂下,35.674536,139.687592,初台坂下,4,0.25,渋61,京王バス,渋谷駅方面,,バス停
渋谷区,初台2丁目,-,東京都渋谷区初台2丁目26初台坂下,35.674536,139.687592,初台坂下,4,0.25,渋63,京王バス/渋64京王バス,中野駅（東京都）方面,渋谷駅方面,バス停
渋谷区,初台2丁目,-,東京都渋谷区初台2丁目26初台坂下,35.674536,139.687592,初台坂下,4,0.25,渋64,京王バス,中野駅（東京都）方面,,バス停
渋谷区,神宮前1丁目,-,東京都渋谷区神宮前1丁目14原宿駅前,35.67056,139.7029,原宿駅前,2,0.5,早８１(早大正門-渋谷駅東口),都営バス,渋谷駅東口〔都営バス〕方面,,バス停
渋谷区,神宮前1丁目,-,東京都渋谷区神宮前1丁目14原宿駅前,35.67056,139.7029,原宿駅前,2,0.5,早８１(渋谷駅東口-早大正門),都営バス,早大正門方面,,バス停
渋谷区,東2丁目,-,東京都渋谷区東2丁目24東二丁目(ﾊﾞｽ),35.651789,139.70887,東二丁目(東京都),5,0.2,田８７,都営バス,田町駅前方面,渋谷駅前方面,バス停
渋谷区,東2丁目,-,東京都渋谷区東2丁目24東二丁目(ﾊﾞｽ),35.651789,139.70887,東二丁目(東京都),5,0.2,都０６,都営バス,新橋駅前方面,渋谷駅前方面,バス停
渋谷区,東2丁目,-,東京都渋谷区東2丁目24東二丁目(ﾊﾞｽ),35.651789,139.70887,東二丁目(東京都),5,0.2,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス方面,,バス停
渋谷区,東2丁目,-,東京都渋谷区東2丁目24東二丁目(ﾊﾞｽ),35.651789,139.70887,東二丁目(東京都),5,0.2,渋72,東急バス,五反田駅方面,渋谷駅東口〔東急〕方面,バス停
渋谷区,東2丁目,-,東京都渋谷区東2丁目24東二丁目(ﾊﾞｽ),35.651789,139.70887,東二丁目(東京都),5,0.2,渋72,縁日東急バス,五反田駅方面,渋谷駅東口〔東急〕方面,バス停
渋谷区,東4丁目,-,東京都渋谷区東4丁目13東四丁目,35.654395,139.713602,東四丁目(東京都),2,0.5,学０３,都営バス,渋谷駅前方面,日赤医療センター前（東京都）方面,バス停
渋谷区,東4丁目,-,東京都渋谷区東4丁目13東四丁目,35.654395,139.713602,東四丁目(東京都),2,0.5,学０６,都営バス,日赤医療センター前（東京都）方面,恵比寿駅前方面,バス停
渋谷区,広尾2丁目,-,東京都渋谷区広尾2丁目1広尾高校前,35.652432,139.713422,広尾高校前,1,1,学０６,都営バス,日赤医療センター前（東京都）方面,恵比寿駅前方面,バス停
渋谷区,広尾5丁目,-,東京都渋谷区広尾5丁目6広尾駅前(広尾橋),35.649989,139.722354,広尾駅前［広尾橋］,3,0.333333333,品９７,都営バス,新宿駅西口方面,品川駅高輪口方面,バス停
渋谷区,広尾5丁目,-,東京都渋谷区広尾5丁目6広尾駅前(広尾橋),35.649989,139.722354,広尾駅前［広尾橋］,3,0.333333333,橋８６,都営バス,新橋駅前方面,目黒駅前方面,バス停
渋谷区,広尾5丁目,-,東京都渋谷区広尾5丁目6広尾駅前(広尾橋),35.649989,139.722354,広尾駅前［広尾橋］,3,0.333333333,黒７７,都営バス,千駄ヶ谷駅前方面,目黒駅前方面,バス停
渋谷区,広尾5丁目,-,東京都渋谷区広尾5丁目25広尾病院前,35.647909,139.721456,広尾病院前,1,1,都０６,都営バス,新橋駅前方面,渋谷駅前方面,バス停
渋谷区,広尾5丁目,-,東京都渋谷区広尾5丁目1広尾一丁目,35.6488548,139.717716,広尾一丁目,2,0.5,都０６,都営バス,新橋駅前方面,渋谷駅前方面,バス停
渋谷区,広尾5丁目,-,東京都渋谷区広尾5丁目1広尾一丁目,35.6488548,139.717716,広尾一丁目,2,0.5,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス/代官山駅方面,,バス停
渋谷区,神山町,-,東京都渋谷区神山町6放送ｾﾝﾀｰ西口,35.664994,139.69441,放送センター西口,6,0.166666667,渋６６,都営バス/京王バス,阿佐ヶ谷駅前方面,,バス停
渋谷区,神山町,-,東京都渋谷区神山町6放送ｾﾝﾀｰ西口,35.664994,139.69441,放送センター西口,6,0.166666667,052・050〔渋谷駅-新宿駅西口-東京八重洲〕,京王バス,新宿駅西口/バスターミナル東京八重洲方面,渋谷駅方面,バス停
渋谷区,神山町,-,東京都渋谷区神山町6放送ｾﾝﾀｰ西口,35.664994,139.69441,放送センター西口,6,0.166666667,渋63,京王バス/渋64京王バス,中野駅（東京都）方面,渋谷駅方面,バス停
渋谷区,神山町,-,東京都渋谷区神山町6放送ｾﾝﾀｰ西口,35.664994,139.69441,放送センター西口,6,0.166666667,渋64,京王バス,中野駅（東京都）方面,,バス停
渋谷区,神山町,-,東京都渋谷区神山町6放送ｾﾝﾀｰ西口,35.664994,139.69441,放送センター西口,6,0.166666667,宿51,京王バス,渋谷駅方面,新宿駅西口方面,バス停
渋谷区,神山町,-,東京都渋谷区神山町6放送ｾﾝﾀｰ西口,35.664994,139.69441,放送センター西口,6,0.166666667,渋69,京王バス/渋68京王バス,笹塚駅/大原一丁目（東京都）方面,渋谷駅方面,バス停
渋谷区,初台2丁目,-,東京都渋谷区初台2丁目28南初台,35.67634,139.687672,南初台,3,0.333333333,渋６６,都営バス/京王バス,渋谷駅方面,阿佐ヶ谷駅前方面,バス停
渋谷区,初台2丁目,-,東京都渋谷区初台2丁目28南初台,35.67634,139.687672,南初台,3,0.333333333,渋63,京王バス/渋64京王バス,中野駅（東京都）方面,渋谷駅方面,バス停
渋谷区,初台2丁目,-,東京都渋谷区初台2丁目28南初台,35.67634,139.687672,南初台,3,0.333333333,渋64,京王バス,中野駅（東京都）方面,,バス停
渋谷区,神宮前6丁目,-,東京都渋谷区神宮前6丁目20?10RAYARDMIYASHITAPARK,35.6618024,139.7017467,宮下公園,4,0.25,渋８８出入,都営バス,新宿車庫前方面,,バス停
渋谷区,神宮前6丁目,-,東京都渋谷区神宮前6丁目20?10RAYARDMIYASHITAPARK,35.6618024,139.7017467,宮下公園,4,0.25,池８６〔池袋方面〕,都営バス,池袋駅東口方面,,バス停
渋谷区,神宮前6丁目,-,東京都渋谷区神宮前6丁目20?10RAYARDMIYASHITAPARK,35.6618024,139.7017467,宮下公園,4,0.25,早８１(渋谷駅東口-早大正門),都営バス,早大正門方面,,バス停
渋谷区,神宮前6丁目,-,東京都渋谷区神宮前6丁目20?10RAYARDMIYASHITAPARK,35.6618024,139.7017467,宮下公園,4,0.25,神宮の杜ルート〔渋谷駅行〕,ハチ公バス,渋谷駅ハチ公口方面,,バス停
渋谷区,千駄ｹ谷2丁目,-,東京都渋谷区千駄ｹ谷2丁目33明治公園前,35.6765585,139.7125296,明治公園前,4,0.25,早８１(早大正門-渋谷駅東口),都営バス,渋谷駅東口〔都営バス〕方面,,バス停
渋谷区,千駄ｹ谷2丁目,-,東京都渋谷区千駄ｹ谷2丁目33明治公園前,35.6765585,139.7125296,明治公園前,4,0.25,黒７７,都営バス,千駄ヶ谷駅前方面,目黒駅前方面,バス停
渋谷区,千駄ｹ谷2丁目,-,東京都渋谷区千駄ｹ谷2丁目33明治公園前,35.6765585,139.7125296,明治公園前,4,0.25,早８１(渋谷駅東口-早大正門),都営バス,早大正門方面,,バス停
渋谷区,千駄ｹ谷2丁目,-,東京都渋谷区千駄ｹ谷2丁目33明治公園前,35.6765585,139.7125296,明治公園前,4,0.25,神宮の杜ルート,ハチ公バス,代々木駅方面,,バス停
渋谷区,代々木5丁目,-,東京都渋谷区代々木5丁目6首都高速中央環状線八幡橋,35.6695,139.688009,代々木八幡駅入口,5,0.2,渋６６,都営バス/京王バス,渋谷駅方面,阿佐ヶ谷駅前方面,バス停
渋谷区,代々木5丁目,-,東京都渋谷区代々木5丁目6首都高速中央環状線八幡橋,35.6695,139.688009,代々木八幡駅入口,5,0.2,春の小川ルート,ハチ公バス,笹塚駅方面,渋谷区役所方面,バス停
渋谷区,代々木5丁目,-,東京都渋谷区代々木5丁目6首都高速中央環状線八幡橋,35.6695,139.688009,代々木八幡駅入口,5,0.2,渋61,京王バス,渋谷駅方面,,バス停
渋谷区,代々木5丁目,-,東京都渋谷区代々木5丁目6首都高速中央環状線八幡橋,35.6695,139.688009,代々木八幡駅入口,5,0.2,渋63,京王バス/渋64京王バス,中野駅（東京都）方面,渋谷駅方面,バス停
渋谷区,代々木5丁目,-,東京都渋谷区代々木5丁目6首都高速中央環状線八幡橋,35.6695,139.688009,代々木八幡駅入口,5,0.2,渋64,京王バス,中野駅（東京都）方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目1国立代々木競技場前,35.6662187,139.7005713,国立代々木競技場前,6,0.166666667,早８１(早大正門-渋谷駅東口),都営バス,渋谷駅東口〔都営バス〕方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目1国立代々木競技場前,35.6662187,139.7005713,国立代々木競技場前,6,0.166666667,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目1国立代々木競技場前,35.6662187,139.7005713,国立代々木競技場前,6,0.166666667,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目1国立代々木競技場前,35.6662187,139.7005713,国立代々木競技場前,6,0.166666667,神宮の杜ルート,ハチ公バス,代々木駅方面,渋谷区役所/渋谷駅ハチ公口方面,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目1国立代々木競技場前,35.6662187,139.7005713,国立代々木競技場前,6,0.166666667,神宮の杜ルート〔渋谷駅行〕,ハチ公バス,渋谷駅ハチ公口方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目1国立代々木競技場前,35.6662187,139.7005713,国立代々木競技場前,6,0.166666667,春の小川ルート,ハチ公バス,笹塚駅方面,渋谷区役所方面,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目12,35.6637669,139.7007103,神南一丁目〔都営バス〕,3,0.333333333,早８１(早大正門-渋谷駅東口),都営バス,渋谷駅東口〔都営バス〕方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目12,35.6637669,139.7007103,神南一丁目〔都営バス〕,3,0.333333333,池８６〔渋谷方面〕,都営バス,渋谷駅東口〔都営バス〕方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目12,35.6637669,139.7007103,神南一丁目〔都営バス〕,3,0.333333333,渋８８出入,都営バス,渋谷駅西口〔都営バス〕方面,,バス停
渋谷区,神宮前2丁目,-,東京都渋谷区神宮前2丁目13霞ヶ丘,35.6747349,139.7125307,霞ヶ丘(東京都),2,0.5,早８１(早大正門-渋谷駅東口),都営バス,渋谷駅東口〔都営バス〕方面,,バス停
渋谷区,神宮前2丁目,-,東京都渋谷区神宮前2丁目13霞ヶ丘,35.6747349,139.7125307,霞ヶ丘(東京都),2,0.5,黒７７,都営バス,千駄ヶ谷駅前方面,目黒駅前方面,バス停
渋谷区,広尾5丁目,-,東京都渋谷区広尾5丁目8広尾五丁目,35.648203,139.721051,広尾五丁目,1,1,都０６,都営バス,新橋駅前方面,渋谷駅前方面,バス停
渋谷区,広尾1丁目,-,東京都渋谷区広尾1丁目11?2,35.64834,139.7151,恵比寿橋,1,1,都０６,都営バス,新橋駅前方面,渋谷駅前方面,バス停
渋谷区,上原3丁目,-,東京都渋谷区上原3丁目26松蔭学園前(ﾊﾞｽ),35.664082,139.675405,松蔭学園前,1,1,渋55,東急バス,東北沢駅方面,渋谷駅方面,バス停
渋谷区,西原3丁目,-,東京都渋谷区西原3丁目11西原3丁目11-9蜂章ﾋﾞﾙ1階,35.6694214,139.6797954,代々木上原〔東急バス〕,1,1,渋55,東急バス,東北沢駅方面,渋谷駅方面,バス停
渋谷区,富ｹ谷2丁目,-,東京都渋谷区富ｹ谷2丁目18二ﾂ橋(ﾊﾞｽ),35.663186,139.684136,二ツ橋(東京都),1,1,渋55,東急バス,東北沢駅方面,渋谷駅方面,バス停
渋谷区,神山町,-,東京都渋谷区神山町22東大裏(ﾊﾞｽ),35.6615816,139.6881085,東大裏,4,0.25,渋55,東急バス,東北沢駅方面,渋谷駅方面,バス停
渋谷区,神山町,-,東京都渋谷区神山町22東大裏(ﾊﾞｽ),35.6615816,139.6881085,東大裏,4,0.25,渋60,京王バス,笹塚駅方面,渋谷駅方面,バス停
渋谷区,神山町,-,東京都渋谷区神山町22東大裏(ﾊﾞｽ),35.6615816,139.6881085,東大裏,4,0.25,渋61,京王バス,渋谷駅方面,,バス停
渋谷区,神山町,-,東京都渋谷区神山町22東大裏(ﾊﾞｽ),35.6615816,139.6881085,東大裏,4,0.25,丘を越えてルート〔上原方面〕,ハチ公バス,代々木上原駅〔京王バス〕方面,,バス停
渋谷区,松濤2丁目,-,東京都渋谷区松濤2丁目16東大前,35.65834,139.690302,東大前〔駒場〕,3,0.333333333,渋55,東急バス,東北沢駅方面,渋谷駅方面,バス停
渋谷区,松濤2丁目,-,東京都渋谷区松濤2丁目16東大前,35.65834,139.690302,東大前〔駒場〕,3,0.333333333,渋60,京王バス,笹塚駅方面,,バス停
渋谷区,松濤2丁目,-,東京都渋谷区松濤2丁目16東大前,35.65834,139.690302,東大前〔駒場〕,3,0.333333333,丘を越えてルート〔上原方面〕,ハチ公バス,代々木上原駅〔京王バス〕方面,,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町16道玄坂上,35.6546684,139.6942889,道玄坂上,15,0.066666667,渋05,東急バス,弦巻営業所方面,渋谷駅方面,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町16道玄坂上,35.6546684,139.6942889,道玄坂上,15,0.066666667,渋11,東急バス,田園調布駅方面,,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町16道玄坂上,35.6546684,139.6942889,道玄坂上,15,0.066666667,渋12,東急バス/渋82東急バス,二子玉川駅/高津営業所方面,渋谷駅方面,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町16道玄坂上,35.6546684,139.6942889,道玄坂上,15,0.066666667,渋21,東急バス/渋23東急バス,桜小学校（東京都）/祖師ヶ谷大蔵駅方面,渋谷駅方面,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町16道玄坂上,35.6546684,139.6942889,道玄坂上,15,0.066666667,渋23,東急バス,祖師ヶ谷大蔵駅方面,渋谷駅方面,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町16道玄坂上,35.6546684,139.6942889,道玄坂上,15,0.066666667,渋24他,東急バス/小田急バス,成城学園前駅西口方面,渋谷駅方面,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町16道玄坂上,35.6546684,139.6942889,道玄坂上,15,0.066666667,渋31,東急バス,下馬一丁目方面,渋谷駅方面,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町16道玄坂上,35.6546684,139.6942889,道玄坂上,15,0.066666667,渋32,東急バス,野沢龍雲寺方面,渋谷駅方面,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町16道玄坂上,35.6546684,139.6942889,道玄坂上,15,0.066666667,渋22,東急バス,用賀駅方面,渋谷駅方面,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町16道玄坂上,35.6546684,139.6942889,道玄坂上,15,0.066666667,渋41・42・43,東急バス,大井町駅方面,渋谷駅方面,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町16道玄坂上,35.6546684,139.6942889,道玄坂上,15,0.066666667,渋51,東急バス/渋52東急バス,若林折返所/世田谷区民会館方面,渋谷駅方面,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町16道玄坂上,35.6546684,139.6942889,道玄坂上,15,0.066666667,渋55,東急バス,東北沢駅方面,渋谷駅方面,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町16道玄坂上,35.6546684,139.6942889,道玄坂上,15,0.066666667,渋82,東急バス,駒大深沢キャンパス前方面,渋谷駅方面,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町16道玄坂上,35.6546684,139.6942889,道玄坂上,15,0.066666667,渋54(経堂駅-渋谷駅),小田急バス,渋谷駅方面,経堂駅方面,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町16道玄坂上,35.6546684,139.6942889,道玄坂上,15,0.066666667,渋26,小田急バス,渋谷駅方面,調布駅南口方面,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋６６,都営バス/京王バス,阿佐ヶ谷駅前方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,代官山循環(渋谷-青葉台２),東急トランセ,代官山駅入口方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋05,東急バス,弦巻営業所方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋11,東急バス,田園調布駅方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋12,東急バス,二子玉川駅/高津営業所方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋21,東急バス/渋23東急バス,桜小学校（東京都）/祖師ヶ谷大蔵駅方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋23,東急バス,祖師ヶ谷大蔵駅方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋24他,東急バス/小田急バス,成城学園前駅西口方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋31,東急バス,下馬一丁目方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋32,東急バス,野沢龍雲寺方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋22,東急バス,用賀駅方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋41・42・43,東急バス,大井町駅方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋51,東急バス/渋52東急バス,若林折返所/世田谷区民会館方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋55,東急バス,東北沢駅方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋82,東急バス,駒大深沢キャンパス前方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋谷→羽田空港行き,空港連絡バス,羽田空港第３ターミナル（バス）方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋谷駅-成田空港,高速バス,成田空港第１ターミナル方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋谷駅-成田空港〔LCB〕,高速バス,成田空港第１ターミナル方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,052・050〔渋谷駅-新宿駅西口-東京八重洲〕,京王バス,新宿駅西口/バスターミナル東京八重洲方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋60,京王バス,笹塚駅方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋63,京王バス,中野駅（東京都）方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋64,京王バス,中野駅（東京都）方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,宿51,京王バス,新宿駅西口方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋69,京王バス/渋68京王バス,笹塚駅/大原一丁目（東京都）方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋54(経堂駅-渋谷駅),小田急バス,経堂駅方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋26,小田急バス,調布駅南口方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,２３区内エリア-成田空港(渋谷),空港連絡バス,成田空港第１ターミナル北ウィング方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅,28,0.035714286,渋谷駅-成田空港〔直行〕,空港連絡バス,成田空港第１ターミナル（バス）方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目7渋谷区役所前,35.6641091,139.6991087,渋谷区役所,9,0.111111111,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目7渋谷区役所前,35.6641091,139.6991087,渋谷区役所,9,0.111111111,神宮の杜ルート,ハチ公バス,代々木駅方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目7渋谷区役所前,35.6641091,139.6991087,渋谷区役所,9,0.111111111,神宮の杜ルート〔渋谷駅行〕,ハチ公バス,渋谷駅ハチ公口方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目7渋谷区役所前,35.6641091,139.6991087,渋谷区役所,9,0.111111111,052・050〔渋谷駅-新宿駅西口-東京八重洲〕,京王バス,新宿駅西口/バスターミナル東京八重洲方面,渋谷駅方面,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目7渋谷区役所前,35.6641091,139.6991087,渋谷区役所,9,0.111111111,春の小川ルート,ハチ公バス,笹塚駅方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目7渋谷区役所前,35.6641091,139.6991087,渋谷区役所,9,0.111111111,渋63,京王バス/渋64京王バス,中野駅（東京都）方面,渋谷駅方面,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目7渋谷区役所前,35.6641091,139.6991087,渋谷区役所,9,0.111111111,渋64,京王バス,中野駅（東京都）方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目7渋谷区役所前,35.6641091,139.6991087,渋谷区役所,9,0.111111111,宿51,京王バス,渋谷駅方面,新宿駅西口方面,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目7渋谷区役所前,35.6641091,139.6991087,渋谷区役所,9,0.111111111,渋69,京王バス/渋68京王バス,笹塚駅/大原一丁目（東京都）方面,渋谷駅方面,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目8?6,35.6643709,139.7008013,かんなみの杜・渋谷,3,0.333333333,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目8?6,35.6643709,139.7008013,かんなみの杜・渋谷,3,0.333333333,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目8?6,35.6643709,139.7008013,かんなみの杜・渋谷,3,0.333333333,神宮の杜ルート〔渋谷駅行〕,ハチ公バス,渋谷駅ハチ公口方面,,バス停
渋谷区,渋谷1丁目,-,東京都渋谷区渋谷1丁目16宮下公園前,35.6612724,139.7023833,宮下公園前,1,1,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス方面,,バス停
渋谷区,渋谷4丁目,-,東京都渋谷区渋谷4丁目4青山学院西門,35.6597173,139.7089993,青山学院西門,1,1,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス方面,,バス停
渋谷区,渋谷4丁目,-,東京都渋谷区渋谷4丁目4?25女子短大体育館,35.6598364,139.7109231,渋谷４丁目,1,1,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス方面,,バス停
渋谷区,東4丁目,-,東京都渋谷区東4丁目9?1白根記念渋谷区郷土博物館･文学館,35.6565002,139.7124777,郷土博物館・文学館,1,1,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス方面,,バス停
渋谷区,東2丁目,-,東京都渋谷区東2丁目5渋谷図書館入口,35.6554281,139.7103202,渋谷図書館入口,1,1,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス方面,,バス停
渋谷区,恵比寿西2丁目,-,東京都渋谷区恵比寿西2丁目2恵比寿区民施設,35.6494813,139.7078254,恵比寿区民施設,2,0.5,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス方面,,バス停
渋谷区,恵比寿西2丁目,-,東京都渋谷区恵比寿西2丁目2恵比寿区民施設,35.6494813,139.7078254,恵比寿区民施設,2,0.5,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所/渋谷駅西口〔ハチ公バス〕方面,,バス停
渋谷区,恵比寿1丁目,-,東京都渋谷区恵比寿1丁目5恵比寿駅東口,35.6472772,139.7112041,恵比寿駅東口,1,1,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス/代官山駅方面,,バス停
渋谷区,恵比寿1丁目,-,東京都渋谷区恵比寿1丁目20恵比寿1-20-8ｴﾋﾞｽｽﾊﾞﾙﾋﾞﾙ6階,35.64709,139.7134765,恵比寿１丁目〔ハチ公バス〕,1,1,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス/代官山駅方面,,バス停
渋谷区,恵比寿1丁目,-,東京都渋谷区恵比寿1丁目29新橋区民施設,35.6478048,139.7164668,新橋区民施設,1,1,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス/代官山駅方面,,バス停
