0,1,2,3,4,5,6,7,8
,品川区,大崎２丁目,-,東京都品川区大崎2-7-18清朋レジデンス103,35.6168976,139.7252678,つばさ薬局,-
,品川区,北品川２丁目,-,東京都品川区北品川2-9-23,35.6183017,139.7428939,調剤薬局オレンジファーマシー,-
,品川区,大崎１丁目,-,東京都品川区大崎1-6-5大崎ニューシティ5号館2階,35.6202384,139.729079,あけぼの薬局 西小山店,-
,品川区,小山３丁目,-,東京都品川区小山3-8-4,35.6203143,139.7076918,つかさ薬局 駅ビル店,-
,品川区,上大崎３丁目,-,東京都品川区上大崎3-3-5新陽ckビル102,35.6340082,139.7182845,三光薬局 大崎店,-
,品川区,小山６丁目,-,東京都品川区小山6-6-15,35.614254,139.6987657,トモ薬局,-
,品川区,北品川２丁目,-,東京都品川区北品川2-8-5品川サービスセンター1階,35.6184765,139.7435873,クオール薬局 大崎店,-
,品川区,西五反田５丁目,-,東京都品川区西五反田5-9-6矢崎ビル1f,35.62539,139.7152446,スギ薬局 武蔵小山店,-
,品川区,東大井５丁目,-,東京都品川区東大井5-14-15大井町mcビル1f,35.6063177,139.7364584,さくら薬局 上大崎店,-
,品川区,大井１丁目,-,東京都品川区大井1-24-5大井町センタービル101,35.605806,139.732673,友薬局,-
,品川区,北品川５丁目,-,東京都品川区北品川5-4-1大崎ブライトプラザ2階,35.6217787,139.7317929,白金薬局 品川店,-
,品川区,小山３丁目,-,東京都品川区小山3-14-1シティタワー武蔵小山1階,35.6207475,139.7056936,不動前グリーンファーマシー薬局,-
,品川区,東大井３丁目,-,東京都品川区東大井3-2-25長沢ビル1f,35.6042933,139.7373379,エール薬局 大井町店,-
,品川区,荏原３丁目,-,東京都品川区荏原3-6-16-102,35.6166112,139.7075112,エール薬局 大井1丁目店,-
,品川区,西五反田１丁目,-,東京都品川区西五反田1-4-8,35.6253224,139.7230654,たんぽぽ薬局大崎店,-
,品川区,旗の台５丁目,-,東京都品川区旗の台5-3-6-102,35.6047917,139.7008,南山堂薬局 武蔵小山駅前店,-
,品川区,南大井６丁目,-,東京都品川区南大井6-28-12,35.5884463,139.7296766,薬局ホームケアファーマシー東大井店,-
,品川区,小山６丁目,-,東京都品川区小山6-6-2,35.6145719,139.6994127,(有)フォーサイト 爽快薬局,-
,品川区,豊町５丁目,-,東京都品川区豊町5-1-14,35.6063009,139.7182132,ポッポ堂薬局 五反田店,-
,品川区,東中延２丁目,-,東京都品川区東中延2-10-13,35.60626,139.7124989,加藤薬局 旗の台店,-
,品川区,大井１丁目,-,東京都品川区大井1-42-12,35.6042392,139.7320923,株式会社レンティック中部 とまりぎ薬局,-
,品川区,大井１丁目,-,東京都品川区大井1-52-8オキナビル101,35.6049351,139.7338009,藤本薬局,-
,品川区,南大井６丁目,-,東京都品川区南大井6-21-3三恵大森ハイツ1f,35.5898032,139.7320871,木の葉薬局,-
,品川区,小山３丁目,-,東京都品川区小山3-2-1,35.6205577,139.7025921,成光堂薬局,-
,品川区,二葉４丁目,-,東京都品川区二葉4-14-10,35.6023424,139.7181159,サン調剤薬局,-
,品川区,西大井５丁目,-,東京都品川区西大井5-5-3,35.5995681,139.7157505,かもめ薬局旗の台店,-
,品川区,戸越３丁目,-,東京都品川区戸越3-7-7,35.6128272,139.71749,あさひ薬局大井町店,-
,品川区,北品川３丁目,-,東京都品川区北品川3-3-8三徳ビル1f,35.6212356,139.7391667,ペンギン薬局,-
,品川区,小山３丁目,-,東京都品川区小山3-23-21横山ビル1f,35.61877,139.7049806,小山薬局,-
,品川区,平塚１丁目,-,東京都品川区平塚1-9-1,35.6155239,139.7148683,ふたば薬局,-
,品川区,荏原３丁目,-,東京都品川区荏原3-3-12,35.6178099,139.7071448,薬局ケイファーマシー,-
,品川区,二葉３丁目,-,東京都品川区二葉3-13-9,35.6028792,139.7207826,リボン薬局,-
,品川区,小山５丁目,-,東京都品川区小山5-7-8,35.6164753,139.702342,ゆりかもめ薬局,-
,品川区,西五反田３丁目,-,東京都品川区西五反田3-6-6,35.6281232,139.7168281,土屋薬局武蔵小山,-
,品川区,九段南２丁目,-,東京都千代田区九段南2-4-11,35.6936557,139.7446128,川崎薬局,-
,品川区,鍛冶町１丁目,-,東京都千代田区鍛冶町1-8-3神田91ビルディング1階,35.6908542,139.7725962,土屋薬局小山,-
,品川区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-3-お茶の水高木ビル1f,35.7000247,139.7629518,西大井薬局,-
,品川区,神田駿河台４丁目,-,東京都千代田区神田駿河台4-3新お茶の水ビル地下1階,35.6994279,139.7648324,桑原薬局,-
,品川区,麹町３丁目,-,東京都千代田区麹町3-7,35.6835071,139.7399698,薬局しなやく,-
,千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-6-2新丸の内センタービルディング2f,35.6841083,139.7664624,オギムラ薬局,https://www.ogimurapharmacy.jp/
,千代田区,九段南１丁目,-,東京都千代田区九段南1-6-17千代田会館ビル1f,35.693535,139.7531928,みらくる薬局 神田店,https://www.hhd-mp.com/store/kanda
,千代田区,神田錦町１丁目,-,東京都千代田区神田錦町1-5カワベビル1f,35.6917672,139.7636314,お茶の水駅前薬局,https://www.phstr.co.jp/ochanomizuekimae
,千代田区,神田駿河台４丁目,-,東京都千代田区神田駿河台4-1-2ステラお茶の水ビル1階,35.6977409,139.7655593,新お茶の水薬局,https://www.shinocha-p.com/
,千代田区,飯田橋４丁目,-,東京都千代田区飯田橋4-3-2,35.6994885,139.7472702,麹町調剤薬局,https://marusuzu-pharmacy.com/
,千代田区,神田佐久間町１丁目,-,東京都千代田区神田佐久間町1-21,35.6977671,139.7752122,調剤薬局丸の内ファーマシー,https://www.ph-t.co.jp/store/store-005#ank
,千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2-2-9第2登栄ビル5階,35.6916541,139.7715022,アイセイ薬局 九段南店,https://www.aisei.co.jp/
,千代田区,神田三崎町２丁目,-,東京都千代田区神田三崎町2-17-5,35.701301,139.7531776,田辺薬局 神田錦町店,http://www.tnb.co.jp/
,千代田区,隼町,-,東京都千代田区隼町2-14,35.6829347,139.741896,南山堂薬局 御茶ノ水店,https://www.nanzando.co.jp/
,千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2-6-2,35.6921581,139.7717774,雄飛堂薬局 飯田橋店,https://www.yuhido.com/
,千代田区,神田駿河台１丁目,-,東京都千代田区神田駿河台1-8-4お茶の水ビル1階,35.697933,139.7625425,あつみ調剤薬局,-
,千代田区,一ツ橋１丁目,-,東京都千代田区一ツ橋1-1-1パレスサイドビル地下1階,35.6909195,139.7574614,神田登栄薬局,-
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-1-45ニュー駿河台ビル1階,35.6989906,139.7626026,水道橋薬局,-
,千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-4-神保町1-4ビル4階,35.6962122,139.7600005,株式会社サノ・ファーマシー まゆみ薬局 半蔵門店,-
,千代田区,九段南１丁目,-,東京都千代田区九段南1-6-5九段会館テラス地下1階,35.6942863,139.7513414,薬局日本メディカルシステム神田店,-
,千代田区,神田神保町３丁目,-,東京都千代田区神田神保町3-2-4田村ビル1階,35.696143,139.7543534,コスモス調剤薬局 日大病院前店,-
,千代田区,富士見２丁目,-,東京都千代田区富士見2-16-1,35.6969478,139.7424872,薬局トモズ 竹橋パレスサイド店,-
,千代田区,神田三崎町３丁目,-,東京都千代田区神田三崎町3-8-1kmkビル1階,35.7020328,139.7515522,スギ薬局 御茶ノ水店,-
,千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-5-2東宝日比谷プロムナードビル地下1階,35.67417,139.7601353,薬局お茶の水ファーマシー,-
,千代田区,富士見２丁目,-,東京都千代田区富士見2-9-10,35.6994443,139.7434262,たかしん薬局 九段会館テラス店,-
,千代田区,霞が関３丁目,虎ノ門広域,東京都千代田区霞が関3-2-5霞が関ビル310,35.6719187,139.7463429,レジーナ薬局 神保町店,-
,千代田区,神田佐久間町２丁目,-,東京都千代田区神田佐久間町2-18-,35.6986318,139.7757814,日本調剤 東京逓信病院前薬局,-
,千代田区,外神田６丁目,-,東京都千代田区外神田6-5-12偕楽ビル新末広101号室,35.7032313,139.7699233,スギ薬局 水道橋店,-
,千代田区,神田岩本町,-,東京都千代田区神田岩本町15-1cyk神田岩本町1階,35.692386,139.7770894,有楽町薬局,-
,千代田区,神田東松下町,-,東京都千代田区神田東松下町17-15伊東ビル1階,35.6942161,139.7744931,日本調剤 飯田橋駅前薬局,-
,千代田区,東神田１丁目,-,東京都千代田区東神田1-5-2黒崎ビル1階,35.6939012,139.7796499,稲垣薬局 霞が関店,-
,千代田区,神田佐久間町１丁目,-,東京都千代田区神田佐久間町1-13-チョムチョム秋葉原4階,35.6979049,139.7742137,日本調剤 秋葉原薬局,-
,千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-2-1otemachione地下1階,35.6876366,139.7623328,ぱぱす薬局 妻恋坂店,-
,千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-7-10ベルグランツ神田神保町ビル1階,35.695794,139.7591983,あつみ薬局 岩本町店,-
,千代田区,神田鍛冶町３丁目,-,東京都千代田区神田鍛冶町3-3-12神田鍛冶町千歳ビル1階,35.6940679,139.7704365,神田東松下町薬局,-
,千代田区,神田淡路町１丁目,-,東京都千代田区神田淡路町1-2-3損保ジャパン神田淡路町ビル1階,35.6957728,139.7681153,神田一心薬局,-
,千代田区,神田駿河台１丁目,-,東京都千代田区神田駿河台1-8-11階~5階,35.6978403,139.7628117,オレンジ薬局 秋葉原店,-
,千代田区,神田岩本町,-,東京都千代田区神田岩本町1-2清水ビル地下1階,35.6958317,139.7749135,そうごう薬局 Otemachi One店,-
,千代田区,五番町,-,東京都千代田区五番町6-1akビル1階,35.6901961,139.7353894,エース薬局 神保町店,-
,千代田区,九段北１丁目,-,東京都千代田区九段北1-2-3フナトビル1階,35.6958665,139.7518871,スギ薬局 神田駅北口店,-
,千代田区,神田小川町１丁目,-,東京都千代田区神田小川町1-1-神田室町ビル1階,35.6949697,139.7672047,スギ薬局 神田淡路町店,-
,千代田区,神田小川町３丁目,-,東京都千代田区神田小川町3-1-10メディカビル1階,35.694286,139.7625924,コトブキ調剤薬局 日大前店,-
,千代田区,外神田５丁目,-,東京都千代田区外神田5-2-4tokenビル1階,35.7041521,139.7723965,アガペ 岩本町薬局,-
,千代田区,麹町４丁目,-,東京都千代田区麹町4-8-19キャトルセゾン麹町1階,35.6843736,139.7360037,スギ薬局 市ケ谷店,-
,千代田区,外神田１丁目,-,東京都千代田区外神田1-18-19bitoakiba1階,35.6993079,139.7722946,スギ薬局 九段下店,-
,千代田区,外神田６丁目,-,東京都千代田区外神田6-2-9外神田6-ビル1階,35.7030955,139.7686936,ウエルシア薬局 神田小川町2号店,-
,千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-41-1階,35.6948364,139.7608695,All in One薬局,-
,千代田区,神田須田町１丁目,-,東京都千代田区神田須田町1-16-8柳下ビル1階,35.6949907,139.770632,末広町薬局,-
,千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-11-13階,35.6753464,139.762812,イオックス薬局 麹町店,-
,千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2-3-2神田センタービル1階,35.6911977,139.7722779,ウエルシア薬局 秋葉原駅前店,-
,千代田区,麹町３丁目,-,東京都千代田区麹町3-4-トラスティ麹町ビル1階,35.6849326,139.7376202,友林薬局,-
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-2-5井口ビル1階,35.6988933,139.7639165,神保町1丁目薬局,-
,千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-7-1読売新聞ビル3階,35.6871851,139.7645138,竹内薬局 神田須田町店,-
,千代田区,大手町２丁目,大丸有,東京都千代田区大手町2-3-1大手町プレイス・ウエストタワーb1f,35.6869625,139.7670676,クオール薬局 ビックカメラ有楽町店,-
,千代田区,東神田１丁目,-,東京都千代田区東神田1-11-7ハイツ神田岩本町b103,35.6951104,139.7804435,ナチュラルローソンクオール薬局 神田鍛冶町二丁目店,-
,千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-9-1jr東日本東京駅構内地下1階,35.6823664,139.7632541,ウエルシア薬局 千代田麹町店,-
,千代田区,麹町５丁目,-,東京都千代田区麹町5-4-セタニビル1階,35.6848436,139.7337756,お茶の水調剤薬局 本店,-
,千代田区,外神田６丁目,-,東京都千代田区外神田6-15-11日東ビル1階,35.7041797,139.7715745,クオール薬局 読売新聞東京本社店,-
,千代田区,麹町３丁目,-,東京都千代田区麹町3-3-麹町スクエアビル2階,35.6835507,139.7383052,薬局トモズ 大手町プレイス店,-
,千代田区,大手町２丁目,大丸有,東京都千代田区大手町2-2-1新大手町ビル122区,35.6850064,139.767045,達生堂薬局,-
,千代田区,丸の内３丁目,大丸有,東京都千代田区丸の内3-2-2丸の内二重橋ビル地下1階,35.6779421,139.761055,アイン薬局 グランスタ丸の内店,-
,千代田区,飯田橋４丁目,-,東京都千代田区飯田橋4-6-9ロックフィールドビル1階,35.7008862,139.7468337,クオール薬局 四谷店,-
,千代田区,神田駿河台１丁目,-,東京都千代田区神田駿河台1-8-11東京ywca会館1階,35.6978403,139.7628117,ファミリーマート+ファーマライズ薬局 末広町店,-
,千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-9-7大手町フィナンシャルシティサウスタワー1階,35.687589,139.765773,アピス薬局 麹町店,-
,千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-7-2東京サンケイビル地下1階,35.6869994,139.7654691,クオール薬局 丸の内店,-
,千代田区,外神田２丁目,-,東京都千代田区外神田2-2-151階,35.699609,139.7676839,東商ビル薬局,-
,千代田区,神田佐久間町２丁目,-,東京都千代田区神田佐久間町2-1-永島ビル1階,35.6974433,139.7757913,薬のヒグチ薬局 新飯田橋店,-
,千代田区,神田小川町１丁目,-,東京都千代田区神田小川町1-2-風雲堂ビル1階,35.695475,139.7667654,さくら薬局 駿河台店,-
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-4-お茶の水日健ビル1階2階,35.699399,139.7636086,アイン薬局 大手町店,-
,千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-8-2鉄鋼ビルディング地下1階,35.6831279,139.7703003,そうごう薬局 東京サンケイビル店,-
,千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-5-5大手町タワー地下1階,35.6854775,139.7656705,ウエルシア薬局 千代田御茶ノ水店,-
,千代田区,一番町,-,東京都千代田区一番町6-相模屋本社ビル1階,35.6876085,139.7418314,フォレスト薬局 秋葉原店,-
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-1-お茶の水クリスチャン・センタービル1階,35.6992606,139.7627366,ウエルシア薬局 神田小川町店,-
,千代田区,岩本町３丁目,-,東京都千代田区岩本町3-8-16nmf神田岩本町ビル1階,35.6933922,139.7796105,日本調剤 神田駿河台薬局,-
,千代田区,神田岩本町,-,東京都千代田区神田岩本町1-岩本町ビル1階,35.6933922,139.7796105,アイン薬局 八重洲口店,-
,千代田区,飯田橋３丁目,-,東京都千代田区飯田橋3-10-9アイガーデンテラス1階,35.7011039,139.7502894,さくら薬局 大手町店,-
,千代田区,飯田橋３丁目,-,東京都千代田区飯田橋3-10-10ガーデンエアタワー2階,35.7005277,139.7505465,スギ薬局 一番町店,-
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-6-1華ビル1階2階,35.6996952,139.763783,薬局マツモトキヨシ 御茶ノ水駿河台店,-
,千代田区,九段北１丁目,-,東京都千代田区九段北1-3-2大橋ビル1階,35.6957578,139.7515298,スギ薬局 岩本町店,-
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-5-村田ビルディング1階,35.7002345,139.7618317,薬局マツモトキヨシ 岩本町駅前店,-
,千代田区,神田淡路町２丁目,-,東京都千代田区神田淡路町2-23-hビル1階,35.6970825,139.7665026,ココカラファイン薬局飯田橋店,-
,千代田区,富士見２丁目,-,東京都千代田区富士見2-3-13,35.6996409,139.7445438,アガペ飯田橋薬局,-
,千代田区,内幸町１丁目,-,東京都千代田区内幸町1-1-1インペリアルタワー1階,35.6721051,139.7595108,日本調剤 御茶ノ水橋口薬局,-
,千代田区,五番町,-,東京都千代田区五番町2横山ビル1階,35.6901158,139.7341178,日本調剤 九段下薬局,-
,千代田区,九段北１丁目,-,東京都千代田区九段北1-2-14千代田保健所地下1階,35.6960611,139.7520917,日本調剤 駿河台薬局,-
,千代田区,霞が関２丁目,虎ノ門広域,東京都千代田区霞が関2-1-3中央合同庁舎3号館b1売店,35.6760963,139.7506962,株式会社 薬局淡路町ファーマシー,-
,千代田区,神田多町２丁目,-,東京都千代田区神田多町2-7-5アサヒビル1階,35.6937104,139.7689323,日本調剤飯田橋薬局,-
,千代田区,神田佐久間町３丁目,-,東京都千代田区神田佐久間町3-37-59マルチーノビル1階,35.6981373,139.7773876,薬局タワードラッグ,-
,千代田区,飯田橋１丁目,-,東京都千代田区飯田橋1-5-8アクサンビル1階,35.6986733,139.7492685,五番町はるかぜ薬局,-
,千代田区,神田淡路町２丁目,-,東京都千代田区神田淡路町2-105-ワテラスアネックス1階,35.6975852,139.7680034,千代田区薬剤師会 会営調剤薬局,-
,千代田区,内幸町２丁目,-,東京都千代田区内幸町2-2-1日本プレスセンタービル地下1階,35.6711009,139.7542742,メトグリーン3号館薬局,-
,千代田区,飯田橋２丁目,-,東京都千代田区飯田橋2-9-5,35.7000255,139.7485446,アサヒ薬局,-
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-4-1,35.6995122,139.7634028,レモン薬局 秋葉原店,-
,千代田区,富士見２丁目,-,東京都千代田区富士見2-10-2飯田橋グラン・ブルーム1階,35.6989473,139.7438702,マルマツ薬局 九段店,-
,千代田区,平河町１丁目,-,東京都千代田区平河町1-8-8桔梗ライオンズマンション平河町108,35.6824461,139.7416119,薬局マツモトキヨシ ワテラスモール店,-
,千代田区,麹町１丁目,-,東京都千代田区麹町1-8-7エミナビル1階,35.6850562,139.7420596,わたなべ調剤薬局,-
,千代田区,麹町２丁目,-,東京都千代田区麹町2-4-10三誠堂ビル1階,35.6844017,139.7397873,マルマツ薬局,-
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-2-29鎌倉ビル1階,35.698791,139.7630671,さくら薬局 御茶ノ水駅前店,-
,千代田区,麹町１丁目,-,東京都千代田区麹町1-3-ダイアン麹町ビル1階,35.6838477,139.7421109,日生薬局 飯田橋店,-
,千代田区,内神田３丁目,-,東京都千代田区内神田3-21-7有田ビル1階,35.6927756,139.7706964,茅沼順子薬局,-
,千代田区,内神田２丁目,-,東京都千代田区内神田2-4-1神田メディカルビル1階,35.6899038,139.7687076,ツイン薬局 半蔵門店,-
,千代田区,内神田３丁目,-,東京都千代田区内神田3-14-8ニシザワビル1階,35.6917078,139.7699322,小西三誠堂薬局,-
,千代田区,富士見２丁目,-,東京都千代田区富士見2-11-12馬場ビル1階,35.6989706,139.7451903,キク調剤薬局,-
,千代田区,内神田２丁目,-,東京都千代田区内神田2-10-7プレミアステージ内神田1階,35.6911281,139.7678684,いまくま薬局,-
,千代田区,麹町１丁目,-,東京都千代田区麹町1-8-3半蔵門ハイム1階,35.6855568,139.7419911,有美薬局,-
,千代田区,平河町２丁目,-,東京都千代田区平河町2-7-9ja共済ビル2階,35.6802718,139.7402148,さくら薬局 内神田店,-
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-2-御茶ノ水杏雲ビル1階,35.6989479,139.7635308,ニシザワ薬局,-
,千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-7-1有楽町電気ビル北館507,35.6742094,139.7613105,小池薬局,-
,千代田区,神田神保町２丁目,-,東京都千代田区神田神保町2-9-神田神保町メディカルモール1階,35.6954081,139.7558297,スギ薬局 神田西口通り店,-
,千代田区,神田淡路町２丁目,-,東京都千代田区神田淡路町2-6-淡路ビル1階,35.6967346,139.7679556,バンビー薬局 一番町店,-
,千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2-2-2神田パークプラザ1階,35.6913732,139.7715621,永田町薬局,-
,千代田区,永田町２丁目,赤坂,東京都千代田区永田町2-14-2山王グランドビル1階,35.6764907,139.7382988,アイン薬局 三崎店,-
,千代田区,神田松永町,-,東京都千代田区神田松永町11-at第一ビル1階,35.6995537,139.7745374,エール薬局 日比谷店,-
,千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-48-1,35.6980898,139.7588288,ココカラファイン薬局神保町店,-
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-1-15岩崎ビル1階2階,35.699739,139.763129,ロイヤル薬局 神田淡路町店 健康サポート薬局,-
,千代田区,外神田６丁目,-,東京都千代田区外神田6-13-14,35.7031428,139.7704078,スギ薬局 神田駅東口店,-
,千代田区,霞が関１丁目,虎ノ門広域,東京都千代田区霞が関1-4-1日土地ビル1階,35.6708658,139.7504743,エフエル薬局,-
,千代田区,有楽町２丁目,大丸有,東京都千代田区有楽町2-10-1東京交通会館1階,35.6748388,139.7644093,ファーコス薬局 アキバ,-
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-10-1,35.6988327,139.7640961,興生堂薬局,-
,千代田区,神田美土代町,-,東京都千代田区神田美土代町9-2日和ビル1階,35.6936932,139.7658769,日本調剤 お茶の水中央薬局,-
,千代田区,神田錦町１丁目,-,東京都千代田区神田錦町1-6-鈴木ビル1階,35.6929609,139.7646737,江川薬局,-
,千代田区,神田小川町３丁目,-,東京都千代田区神田小川町3-2-1,35.6946864,139.7633055,調剤薬局霞が関ファーマシー,-
,千代田区,神田三崎町１丁目,-,東京都千代田区神田三崎町1-4-8愛光舎ビル1階,35.7011114,139.7556759,そうごう薬局 有楽町店,-
,千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町4-1ニューオータニガーデンコート2階,35.6794876,139.7340134,コトブキ調剤薬局,-
,千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町3-29紀尾井町第2山本ビル1階,35.6817858,139.7380874,十字堂薬局,-
,千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-6-10スクワール日比谷ビル2階,35.6736548,139.7607783,神田薬局,-
,千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-5-1大手町ファーストスクエアウエスト1f,35.6855908,139.7638503,小川町薬局,-
,千代田区,永田町２丁目,赤坂,東京都千代田区永田町2-11-1山王パークタワー地下1階,35.6733558,139.7403363,第一薬局,-
,千代田区,飯田橋４丁目,-,東京都千代田区飯田橋4-4-6sjビル,35.7003976,139.7467615,薬ヒグチ調剤薬局 ニューオータニ店,-
,千代田区,神田和泉町,-,東京都千代田区神田和泉町1-11ファベルハウス1f,35.6996402,139.7781638,クローバー薬局,-
,千代田区,五番町,-,東京都千代田区五番町3-15-町グランドビル1f,35.6904399,139.7359855,日比谷プラザ薬局,-
,千代田区,岩本町３丁目,-,東京都千代田区岩本町3-4-1,35.6948997,139.7770297,大手町調剤薬局,-
,千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-21-2,35.6952845,139.7608567,有限会社 フジモト薬局,-
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-3-10-1f,35.7010909,139.7609658,タンシ薬局,-
,千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-35-1達磨ビル1f,35.694765,139.759279,二六堂調剤薬局,-
,千代田区,麹町５丁目,-,東京都千代田区麹町5-2-1,35.6845035,139.7348024,いけだ薬局 駅前店,-
,千代田区,一番町,-,東京都千代田区一番町7-11-町弘和ビル1f,35.6874593,139.7427229,龍閑堂薬局,-
,千代田区,神田紺屋町,-,東京都千代田区神田紺屋町5t・mビル1f,35.6918808,139.773994,有限会社 東京薬局,-
,千代田区,六番町,-,東京都千代田区六番町7金澤ビル1f,35.6873742,139.7335249,和同会薬局駿河台店,-
,千代田区,九段南４丁目,-,東京都千代田区九段南4-6-1九段シルバーパレス103,35.6918382,139.7399799,いちご薬局神保町,-
,千代田区,月島１丁目,-,東京都中央区月島1-11-9,35.6650183,139.7818673,いずみ薬局 麹町店,-
,千代田区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町1-11-9-1f新居ビル6階,35.6795315,139.7802234,いけだ薬局番町店,-
,千代田区,明石町,-,東京都中央区明石町11-15,35.6671092,139.7747529,神田いちご薬局,-
,千代田区,勝どき３丁目,-,東京都中央区勝どき3-5-5aip勝どき駅前ビル3階,35.6586608,139.7760772,アップル薬局六番町店,-
,千代田区,日本橋室町２丁目,日八京,東京都中央区日本橋室町2-4-3日本橋室町野村ビル7階,35.68734,139.7739343,池田薬局,-
,中央区,銀座５丁目,-,東京都中央区銀座5-7-7,35.6709,139.7642464,フレンド薬局,https://www.monet-ph.com/
,中央区,入船１丁目,-,東京都中央区入船1-5-11弘報ビル1階,35.6734584,139.7759811,ウイング薬局 茅場町店,https://wing-pharmacy.com/
,中央区,日本橋堀留町２丁目,-,東京都中央区日本橋堀留町2-6-6,35.6893614,139.7808958,望星築地薬局,https://www.bohseipharmacy.co.jp/
,中央区,日本橋堀留町１丁目,-,東京都中央区日本橋堀留町1-10-19,35.688145,139.7798719,アイセイ薬局 勝どき店,https://www.aisei.co.jp/
,中央区,銀座４丁目,-,東京都中央区銀座4-13-11銀座m&sビル地下1階,35.6700221,139.7610562,アイセイ薬局 日本橋室町店,https://www.aisei.co.jp/
,中央区,明石町,-,東京都中央区明石町8-1聖路加タワー2f,35.6669425,139.7784923,銀座清水薬局,http://ginzashimzpha.jp/
,中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町14-7アクサ小伝馬町ビル1階,35.6916663,139.7804467,桜川薬局,https://www.tmy.or.jp/
,中央区,日本橋蛎殻町１丁目,-,東京都中央区日本橋蛎殻町1-9-1アポテックビル4階,35.6830463,139.7815204,みらくる薬局 日本橋店,-
,中央区,晴海２丁目,-,東京都中央区晴海2-5-24晴海センタービル1階105-b,35.655466,139.7828613,れんげ薬局 日本橋店,-
,中央区,日本橋大伝馬町,-,東京都中央区日本橋大伝馬町17-5グランド日本橋小伝馬町1階,35.690865,139.7819729,ハピネス薬局 銀座店,-
,中央区,銀座１丁目,-,東京都中央区銀座1-3-9マルイト銀座ビル1階,35.6751452,139.7661964,薬局エスエルファーマシー,-
,中央区,銀座３丁目,-,東京都中央区銀座3-2-1マロニエゲートⅱ地下1階,35.6737637,139.7651281,ぱぱす薬局 小伝馬町店,-
,中央区,日本橋横山町,-,東京都中央区日本橋横山町3-12第15イチオクビル2階,35.6921162,139.7822122,一平薬局,-
,中央区,勝どき４丁目,-,東京都中央区勝どき4-6-2パークタワー勝どきミッド303,35.6570535,139.7770602,晴海調剤薬局,-
,中央区,勝どき５丁目,-,東京都中央区勝どき5-10-6水直ビル1階,35.6560183,139.7722285,au薬局,-
,中央区,築地１丁目,-,東京都中央区築地1-13-1築地松竹ビル1階,35.6683905,139.7694137,スギ薬局 銀座一丁目店,-
,中央区,日本橋３丁目,日八京,東京都中央区日本橋3-8-13華蓮日本橋ビル2階,35.6800445,139.7734149,オーケー銀座店薬局,-
,中央区,京橋１丁目,日八京,東京都中央区京橋1-1-6越前屋ビル2階,35.6791646,139.7711925,ソニック薬局,-
,中央区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町1-8-3郵船茅場町ビル1階,35.6801011,139.7791036,日本調剤 パークタワー勝どき薬局,-
,中央区,日本橋３丁目,日八京,東京都中央区日本橋3-8-16ぶよおビル1階,35.6802039,139.7728976,ぱぱす薬局 勝どき5丁目店,-
,中央区,築地４丁目,-,東京都中央区築地4-7-5築地kyビル2階,35.666656,139.7700401,ミント薬局 銀座店,-
,中央区,明石町,-,東京都中央区明石町11-5,35.6670188,139.7754629,ファイン薬局 八重洲日本橋,-
