0,1,2,3,4,5,6,7,8
,品川区,小山三-２丁目,-,東京都品川区小山三-27-1武蔵小山駅前ビル1階,35.6198108,139.7032516,つかさ薬局 駅ビル店,-
,品川区,大崎二-７丁目,-,東京都品川区大崎二-7-18清朋レジデンス103,35.6168976,139.7252678,三光薬局 大崎店,-
,品川区,北品川二-９丁目,-,東京都品川区北品川二-9-23,35.618307,139.7428993,トモ薬局,-
,品川区,大崎１丁目,-,東京都品川区大崎1-6-5大崎ニューシティ5号館2階,35.6202384,139.729079,クオール薬局 大崎店,-
,品川区,小山三-８丁目,-,東京都品川区小山三-8-4,35.6203166,139.7077015,スギ薬局 武蔵小山店,-
,品川区,上大崎三-３丁目,-,東京都品川区上大崎三-3-5新陽ckビル102,35.6340414,139.7183457,さくら薬局 上大崎店,-
,品川区,小山六-６丁目,-,東京都品川区小山六-6-15,35.614254,139.6987657,友薬局,-
,品川区,北品川二-８丁目,-,東京都品川区北品川二-8-5品川サービスセンター1階,35.6184765,139.7435873,白金薬局 品川店,-
,品川区,西五反田５丁目,-,東京都品川区西五反田5-9-6矢崎ビル1f,35.62539,139.7152446,不動前グリーンファーマシー薬局,-
,品川区,東大井５丁目,-,東京都品川区東大井5-14-15大井町mcビル1f,35.6063177,139.7364584,エール薬局 大井町店,-
,品川区,大井１丁目,-,東京都品川区大井1-24-5大井町センタービル101,35.605806,139.732673,エール薬局 大井1丁目店,-
,品川区,北品川５丁目,-,東京都品川区北品川5-4-1大崎ブライトプラザ2階,35.6217787,139.7317929,たんぽぽ薬局大崎店,-
,品川区,小山３丁目,-,東京都品川区小山3-14-1シティタワー武蔵小山1階,35.6207475,139.7056936,南山堂薬局 武蔵小山駅前店,-
,品川区,東大井３丁目,-,東京都品川区東大井3-2-25長沢ビル1f,35.6042933,139.7373379,薬局ホームケアファーマシー東大井店,-
,品川区,荏原３丁目,-,東京都品川区荏原3-6-16-102,35.6166112,139.7075112,(有)フォーサイト 爽快薬局,-
,品川区,西五反田１丁目,-,東京都品川区西五反田1-4-8,35.6253224,139.7230654,ポッポ堂薬局 五反田店,-
,品川区,旗の台５丁目,-,東京都品川区旗の台5-3-6-102,35.6047917,139.7008,加藤薬局 旗の台店,-
,品川区,南大井六-２丁目,-,東京都品川区南大井六-28-12,35.5884463,139.7296766,株式会社レンティック中部 とまりぎ薬局,-
,品川区,小山六-６丁目,-,東京都品川区小山六-6-2,35.6145719,139.6994127,藤本薬局,-
,品川区,豊町５丁目,-,東京都品川区豊町5-1-14,35.6063083,139.7182147,木の葉薬局,-
,品川区,東中延２丁目,-,東京都品川区東中延2-10-13,35.60626,139.7124989,成光堂薬局,-
,品川区,大井１丁目,-,東京都品川区大井1-42-12,35.6042392,139.7320923,サン調剤薬局,-
,品川区,旗の台１丁目,-,東京都品川区旗の台1-3-17,35.6085641,139.7042901,かもめ薬局旗の台店,-
,品川区,大井１丁目,-,東京都品川区大井1-52-8オキナビル101,35.6049323,139.7337985,あさひ薬局大井町店,-
,品川区,南大井６丁目,-,東京都品川区南大井6-21-3三恵大森ハイツ1f,35.5898101,139.7320923,ペンギン薬局,-
,品川区,小山３丁目,-,東京都品川区小山3-2-1,35.6205477,139.7026288,小山薬局,-
,品川区,二葉４丁目,-,東京都品川区二葉4-14-10,35.6023424,139.7181159,ふたば薬局,-
,品川区,西大井５丁目,-,東京都品川区西大井5-5-3,35.5995681,139.7157505,薬局ケイファーマシー,-
,品川区,戸越３丁目,-,東京都品川区戸越3-7-7,35.61282,139.7174965,リボン薬局,-
,品川区,北品川３丁目,-,東京都品川区北品川3-3-8三徳ビル1f,35.6212356,139.7391667,ゆりかもめ薬局,-
,品川区,小山３丁目,-,東京都品川区小山3-23-21横山ビル1f,35.61877,139.7049806,土屋薬局武蔵小山,-
,品川区,平塚１丁目,-,東京都品川区平塚1-9-1,35.6155239,139.7148683,川崎薬局,-
,品川区,荏原３丁目,-,東京都品川区荏原3-3-12,35.6178143,139.7071429,土屋薬局小山,-
,品川区,二葉３丁目,-,東京都品川区二葉3-13-9,35.6028729,139.7207885,西大井薬局,-
,品川区,小山５丁目,-,東京都品川区小山5-7-8,35.6164753,139.702342,桑原薬局,-
,品川区,西五反田３丁目,-,東京都品川区西五反田3-6-6,35.6281232,139.7168281,薬局しなやく,-
,千代田区,九段南２丁目,-,東京都千代田区九段南2-4-11,35.6936557,139.7446128,オギムラ薬局,https://www.ogimurapharmacy.jp/
,千代田区,鍛冶町１丁目,-,東京都千代田区鍛冶町1-8-3神田91ビルディング1階,35.6908542,139.7725962,みらくる薬局 神田店,https://www.hhd-mp.com/store/kanda
,千代田区,神田駿河台二-３丁目,-,東京都千代田区神田駿河台二-3-お茶の水高木ビル1f,35.7000247,139.7629518,お茶の水駅前薬局,https://www.phstr.co.jp/ochanomizuekimae
,千代田区,神田駿河台４丁目,-,東京都千代田区神田駿河台4-3新お茶の水ビル地下1階,35.6994279,139.7648324,新お茶の水薬局,https://www.shinocha-p.com/
,千代田区,麹町３丁目,-,東京都千代田区麹町3-7,35.6835071,139.7399698,麹町調剤薬局,https://marusuzu-pharmacy.com/
,千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-6-2新丸の内センタービルディング2f,35.6841083,139.7664624,調剤薬局丸の内ファーマシー,https://www.ph-t.co.jp/store/store-005#ank
,千代田区,九段南１丁目,-,東京都千代田区九段南1-6-17千代田会館ビル1f,35.693535,139.7531928,アイセイ薬局 九段南店,https://www.aisei.co.jp/
,千代田区,神田錦町１丁目,-,東京都千代田区神田錦町1-5カワベビル1f,35.6917672,139.7636314,田辺薬局 神田錦町店,http://www.tnb.co.jp/
,千代田区,神田駿河台４丁目,-,東京都千代田区神田駿河台4-1-2ステラお茶の水ビル1階,35.6977409,139.7655593,南山堂薬局 御茶ノ水店,https://www.nanzando.co.jp/
,千代田区,飯田橋４丁目,-,東京都千代田区飯田橋4-3-2,35.6994885,139.7472702,雄飛堂薬局 飯田橋店,https://www.yuhido.com/
,千代田区,神田佐久間町１丁目,-,東京都千代田区神田佐久間町1-21,35.6977671,139.7752122,あつみ調剤薬局,-
,千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2-2-9第2登栄ビル5階,35.6916541,139.7715022,神田登栄薬局,-
,千代田区,神田三崎町２丁目,-,東京都千代田区神田三崎町2-17-5,35.7013009,139.7531692,水道橋薬局,-
,千代田区,隼町,-,東京都千代田区隼町2-14,35.6829298,139.7419013,株式会社サノ・ファーマシー まゆみ薬局 半蔵門店,-
,千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2-6-2,35.6921581,139.7717774,薬局日本メディカルシステム神田店,-
,千代田区,神田駿河台１丁目,-,東京都千代田区神田駿河台1-8-4お茶の水ビル1階,35.697933,139.7625425,コスモス調剤薬局 日大病院前店,-
,千代田区,一ツ橋１丁目,-,東京都千代田区一ツ橋1-1-1パレスサイドビル地下1階,35.6909195,139.7574614,薬局トモズ 竹橋パレスサイド店,-
,千代田区,神田駿河台二-１丁目,-,東京都千代田区神田駿河台二-1-45ニュー駿河台ビル1階,35.6989906,139.7626026,スギ薬局 御茶ノ水店,-
,千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-4-神保町1-4ビル4階,35.6962122,139.7600005,薬局お茶の水ファーマシー,-
,千代田区,九段南１丁目,-,東京都千代田区九段南1-6-5九段会館テラス地下1階,35.6942863,139.7513414,たかしん薬局 九段会館テラス店,-
,千代田区,神田神保町三-２丁目,-,東京都千代田区神田神保町三-2-4田村ビル1階,35.696143,139.7543534,レジーナ薬局 神保町店,-
,千代田区,富士見二-１丁目,-,東京都千代田区富士見二-16-1,35.6969478,139.7424872,日本調剤 東京逓信病院前薬局,-
,千代田区,神田三崎町三-８丁目,-,東京都千代田区神田三崎町三-8-1kmkビル1階,35.7019371,139.7518209,スギ薬局 水道橋店,-
,千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-5-2東宝日比谷プロムナードビル地下1階,35.67417,139.7601353,有楽町薬局,-
,千代田区,富士見二-９丁目,-,東京都千代田区富士見二-9-10,35.6994416,139.7434182,日本調剤 飯田橋駅前薬局,-
,千代田区,霞が関三-２丁目,-,東京都千代田区霞が関三-2-5霞が関ビル310,35.6719187,139.7463429,稲垣薬局 霞が関店,-
,千代田区,神田佐久間町二-１丁目,-,東京都千代田区神田佐久間町二-18-,35.6986318,139.7757814,日本調剤 秋葉原薬局,-
,千代田区,外神田六-５丁目,-,東京都千代田区外神田六-5-12偕楽ビル新末広101号室,35.7032313,139.7699233,ぱぱす薬局 妻恋坂店,-
,千代田区,神田岩本町,-,東京都千代田区神田岩本町15-1cyk神田岩本町1階,35.6966706,139.7748927,あつみ薬局 岩本町店,-
,千代田区,神田東松下町,-,東京都千代田区神田東松下町17-15伊東ビル1階,35.6942161,139.7744931,神田東松下町薬局,-
,千代田区,東神田１丁目,-,東京都千代田区東神田1-5-2黒崎ビル1階,35.6939012,139.7796499,神田一心薬局,-
,千代田区,神田佐久間町１丁目,-,東京都千代田区神田佐久間町1-13-チョムチョム秋葉原4階,35.6979049,139.7742137,オレンジ薬局 秋葉原店,-
,千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-2-1otemachione地下1階,35.6879122,139.7631803,そうごう薬局 Otemachi One店,-
,千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-7-10ベルグランツ神田神保町ビル1階,35.695794,139.7591983,エース薬局 神保町店,-
,千代田区,神田鍛冶町３丁目,-,東京都千代田区神田鍛冶町3-三-3-12神田鍛冶町千歳ビル1階,35.6940679,139.7704365,スギ薬局 神田駅北口店,-
,千代田区,神田淡路町１丁目,-,東京都千代田区神田淡路町1-2-3損保ジャパン神田淡路町ビル1階,35.6957728,139.7681153,スギ薬局 神田淡路町店,-
,千代田区,神田駿河台１丁目,-,東京都千代田区神田駿河台1-8-11階~5階,35.6977835,139.7624826,コトブキ調剤薬局 日大前店,-
,千代田区,神田岩本町,-,東京都千代田区神田岩本町1-2清水ビル地下1階,35.6958317,139.7749135,アガペ 岩本町薬局,-
,千代田区,五番町,-,東京都千代田区五番町6-1akビル1階,35.690075,139.735472,スギ薬局 市ケ谷店,-
,千代田区,九段北１丁目,-,東京都千代田区九段北1-2-3フナトビル1階,35.6958665,139.7518871,スギ薬局 九段下店,-
,千代田区,神田小川町１丁目,-,東京都千代田区神田小川町1-1-神田室町ビル1階,35.6949697,139.7672047,ウエルシア薬局 神田小川町2号店,-
,千代田区,神田小川町三-１丁目,-,東京都千代田区神田小川町三-1-10メディカビル1階,35.694286,139.7625924,All in One薬局,-
,千代田区,外神田五-２丁目,-,東京都千代田区外神田五-2-4tokenビル1階,35.7042563,139.7721868,末広町薬局,-
,千代田区,麹町四-８丁目,-,東京都千代田区麹町四-8-19キャトルセゾン麹町1階,35.6843736,139.7360037,イオックス薬局 麹町店,-
,千代田区,外神田１丁目,-,東京都千代田区外神田1-18-19bitoakiba1階,35.6987711,139.7719214,ウエルシア薬局 秋葉原駅前店,-
,千代田区,外神田六-２丁目,-,東京都千代田区外神田六-2-9外神田六-ビル1階,35.7030955,139.7686936,友林薬局,-
,千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-41-1階,35.6948364,139.7608695,神保町1丁目薬局,-
,千代田区,神田須田町１丁目,-,東京都千代田区神田須田町1-16-8柳下ビル1階,35.6949907,139.770632,竹内薬局 神田須田町店,-
,千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-11-13階,35.6755004,139.7632464,クオール薬局 ビックカメラ有楽町店,-
,千代田区,鍛冶町二-３丁目,-,東京都千代田区鍛冶町二-3-2神田センタービル1階,35.6911977,139.7722779,ナチュラルローソンクオール薬局 神田鍛冶町二丁目店,-
,千代田区,麹町三-４丁目,-,東京都千代田区麹町三-4-トラスティ麹町ビル1階,35.684524,139.737886,ウエルシア薬局 千代田麹町店,-
,千代田区,神田駿河台二-２丁目,-,東京都千代田区神田駿河台二-2-5井口ビル1階,35.6988933,139.7639165,お茶の水調剤薬局 本店,-
,千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-7-1読売新聞ビル3階,35.6871851,139.7645138,クオール薬局 読売新聞東京本社店,-
,千代田区,大手町二-３丁目,-,東京都千代田区大手町二-3-1大手町プレイス・ウエストタワーb1f,35.6869625,139.7670676,薬局トモズ 大手町プレイス店,-
,千代田区,東神田１丁目,-,東京都千代田区東神田1-11-7ハイツ神田岩本町b103,35.6949558,139.7805549,達生堂薬局,-
,千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-9-1jr東日本東京駅構内地下1階,35.6819822,139.7666071,アイン薬局 グランスタ丸の内店,-
,千代田区,麹町五-４丁目,-,東京都千代田区麹町五-4-セタニビル1階,35.6847782,139.734126,クオール薬局 四谷店,-
,千代田区,外神田六-１丁目,-,東京都千代田区外神田六-15-11日東ビル1階,35.7041797,139.7715745,ファミリーマート+ファーマライズ薬局 末広町店,-
,千代田区,麹町三-３丁目,-,東京都千代田区麹町三-3-麹町スクエアビル2階,35.6835507,139.7383052,アピス薬局 麹町店,-
,千代田区,大手町二-２丁目,-,東京都千代田区大手町二-2-1新大手町ビル122区,35.6850064,139.767045,クオール薬局 丸の内店,-
,千代田区,丸の内三-２丁目,-,東京都千代田区丸の内三-2-2丸の内二重橋ビル地下1階,35.6777775,139.7615096,東商ビル薬局,-
,千代田区,飯田橋四-６丁目,-,東京都千代田区飯田橋四-6-9ロックフィールドビル1階,35.7008862,139.7468337,薬のヒグチ薬局 新飯田橋店,-
,千代田区,神田駿河台１丁目,-,東京都千代田区神田駿河台1-8-11東京ywca会館1階,35.6978403,139.7628117,さくら薬局 駿河台店,-
,千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-9-7大手町フィナンシャルシティサウスタワー1階,35.687589,139.765773,アイン薬局 大手町店,-
,千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-7-2東京サンケイビル地下1階,35.6869994,139.7654691,そうごう薬局 東京サンケイビル店,-
,千代田区,外神田二-２丁目,-,東京都千代田区外神田二-2-151階,35.6993814,139.7678474,ウエルシア薬局 千代田御茶ノ水店,-
,千代田区,神田佐久間町二-１丁目,-,東京都千代田区神田佐久間町二-1-永島ビル1階,35.6974433,139.7757913,フォレスト薬局 秋葉原店,-
,千代田区,神田小川町１丁目,-,東京都千代田区神田小川町1-2-風雲堂ビル1階,35.695481,139.766753,ウエルシア薬局 神田小川町店,-
,千代田区,神田駿河台二-４丁目,-,東京都千代田区神田駿河台二-4-お茶の水日健ビル1階2階,35.699399,139.7636086,日本調剤 神田駿河台薬局,-
,千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-8-2鉄鋼ビルディング地下1階,35.6831279,139.7703003,アイン薬局 八重洲口店,-
,千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-5-5大手町タワー地下1階,35.6854775,139.7656705,さくら薬局 大手町店,-
,千代田区,一番町,-,東京都千代田区一番町6-相模屋本社ビル1階,35.6876085,139.7418314,スギ薬局 一番町店,-
,千代田区,神田駿河台二-１丁目,-,東京都千代田区神田駿河台二-1-お茶の水クリスチャン・センタービル1階,35.6992606,139.7627366,薬局マツモトキヨシ 御茶ノ水駿河台店,-
,千代田区,岩本町三-８丁目,-,東京都千代田区岩本町三-8-16nmf神田岩本町ビル1階,35.6957561,139.7773091,スギ薬局 岩本町店,-
,千代田区,神田岩本町,-,東京都千代田区神田岩本町1-岩本町ビル1階,35.6933944,139.7796058,薬局マツモトキヨシ 岩本町駅前店,-
,千代田区,飯田橋三-１丁目,-,東京都千代田区飯田橋三-10-9アイガーデンテラス1階,35.7011039,139.7502894,ココカラファイン薬局飯田橋店,-
,千代田区,飯田橋三-１丁目,-,東京都千代田区飯田橋三-10-10ガーデンエアタワー2階,35.7005277,139.7505465,アガペ飯田橋薬局,-
,千代田区,神田駿河台二-６丁目,-,東京都千代田区神田駿河台二-6-1華ビル1階2階,35.6996952,139.763783,日本調剤 御茶ノ水橋口薬局,-
,千代田区,九段北１丁目,-,東京都千代田区九段北1-3-2大橋ビル1階,35.6957578,139.7515298,日本調剤 九段下薬局,-
,千代田区,神田駿河台二-５丁目,-,東京都千代田区神田駿河台二-5-村田ビルディング1階,35.7002345,139.7618317,日本調剤 駿河台薬局,-
,千代田区,神田淡路町二-２丁目,-,東京都千代田区神田淡路町二-23-hビル1階,35.6971459,139.7674443,株式会社 薬局淡路町ファーマシー,-
,千代田区,富士見二-３丁目,-,東京都千代田区富士見二-3-13,35.6996342,139.7445459,日本調剤飯田橋薬局,-
,千代田区,内幸町１丁目,-,東京都千代田区内幸町1-1-1インペリアルタワー1階,35.6721051,139.7595108,薬局タワードラッグ,-
,千代田区,五番町,-,東京都千代田区五番町2横山ビル1階,35.6901849,139.7342675,五番町はるかぜ薬局,-
,千代田区,九段北１丁目,-,東京都千代田区九段北1-2-14千代田保健所地下1階,35.6960611,139.7520917,千代田区薬剤師会 会営調剤薬局,-
,千代田区,霞が関二-１丁目,-,東京都千代田区霞が関二-1-3中央合同庁舎3号館b1売店,35.6760963,139.7506962,メトグリーン3号館薬局,-
,千代田区,神田多町二-７丁目,-,東京都千代田区神田多町二-7-5アサヒビル1階,35.6937175,139.768933,アサヒ薬局,-
,千代田区,神田佐久間町三-３丁目,-,東京都千代田区神田佐久間町三-37-59マルチーノビル1階,35.6981373,139.7773876,レモン薬局 秋葉原店,-
,千代田区,飯田橋１丁目,-,東京都千代田区飯田橋1-5-8アクサンビル1階,35.6986733,139.7492685,マルマツ薬局 九段店,-
,千代田区,神田淡路町二-１丁目,-,東京都千代田区神田淡路町二-105-ワテラスアネックス1階,35.6975852,139.7680034,薬局マツモトキヨシ ワテラスモール店,-
,千代田区,内幸町二-２丁目,-,東京都千代田区内幸町二-2-1日本プレスセンタービル地下1階,35.6711009,139.7542742,わたなべ調剤薬局,-
,千代田区,飯田橋二-９丁目,-,東京都千代田区飯田橋二-9-5,35.7000297,139.748548,マルマツ薬局,-
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-4-1,35.6995122,139.7634028,さくら薬局 御茶ノ水駅前店,-
,千代田区,富士見二-１丁目,-,東京都千代田区富士見二-10-2飯田橋グラン・ブルーム1階,35.6989473,139.7438702,日生薬局 飯田橋店,-
,千代田区,平河町１丁目,-,東京都千代田区平河町1-8-8桔梗ライオンズマンション平河町108,35.6824461,139.7416119,茅沼順子薬局,-
,千代田区,麹町１丁目,-,東京都千代田区麹町1-8-7エミナビル1階,35.6850562,139.7420596,ツイン薬局 半蔵門店,-
,千代田区,麹町二-４丁目,-,東京都千代田区麹町二-4-10三誠堂ビル1階,35.6844017,139.7397873,小西三誠堂薬局,-
,千代田区,神田駿河台二-２丁目,-,東京都千代田区神田駿河台二-2-29鎌倉ビル1階,35.6987858,139.7630646,キク調剤薬局,-
,千代田区,麹町１丁目,-,東京都千代田区麹町1-3-ダイアン麹町ビル1階,35.6838477,139.7421109,いまくま薬局,-
,千代田区,内神田三-２丁目,-,東京都千代田区内神田三-21-7有田ビル1階,35.6927756,139.7706964,有美薬局,-
,千代田区,内神田二-４丁目,-,東京都千代田区内神田二-4-1神田メディカルビル1階,35.6899038,139.7687076,さくら薬局 内神田店,-
,千代田区,内神田三-１丁目,-,東京都千代田区内神田三-14-8ニシザワビル1階,35.6917078,139.7699322,ニシザワ薬局,-
,千代田区,富士見二-１丁目,-,東京都千代田区富士見二-11-12馬場ビル1階,35.6989712,139.7451946,小池薬局,-
,千代田区,内神田二-１丁目,-,東京都千代田区内神田二-10-7プレミアステージ内神田1階,35.6911281,139.7678684,スギ薬局 神田西口通り店,-
,千代田区,麹町１丁目,-,東京都千代田区麹町1-8-3半蔵門ハイム1階,35.6855568,139.7419911,バンビー薬局 一番町店,-
,千代田区,平河町二-７丁目,-,東京都千代田区平河町二-7-9ja共済ビル2階,35.6802718,139.7402148,永田町薬局,-
,千代田区,神田駿河台二-２丁目,-,東京都千代田区神田駿河台二-2-御茶ノ水杏雲ビル1階,35.6989479,139.7635308,アイン薬局 三崎店,-
,千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-7-1有楽町電気ビル北館507,35.6742704,139.7612492,エール薬局 日比谷店,-
,千代田区,神田神保町二-９丁目,-,東京都千代田区神田神保町二-9-神田神保町メディカルモール1階,35.6954081,139.7558297,ココカラファイン薬局神保町店,-
,千代田区,神田淡路町二-６丁目,-,東京都千代田区神田淡路町二-6-淡路ビル1階,35.6967317,139.7679533,ロイヤル薬局 神田淡路町店 健康サポート薬局,-
,千代田区,鍛冶町二-２丁目,-,東京都千代田区鍛冶町二-2-2神田パークプラザ1階,35.6913732,139.7715621,スギ薬局 神田駅東口店,-
,千代田区,永田町二-１丁目,-,東京都千代田区永田町二-14-2山王グランドビル1階,35.6764907,139.7382988,エフエル薬局,-
,千代田区,神田松永町,-,東京都千代田区神田松永町11-at第一ビル1階,35.6995537,139.7745374,ファーコス薬局 アキバ,-
,千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-48-1,35.6980885,139.7588389,興生堂薬局,-
,千代田区,神田駿河台二-１丁目,-,東京都千代田区神田駿河台二-1-15岩崎ビル1階2階,35.699739,139.763129,日本調剤 お茶の水中央薬局,-
,千代田区,外神田六-１丁目,-,東京都千代田区外神田六-13-14,35.7031428,139.7704078,江川薬局,-
,千代田区,霞が関１丁目,虎ノ門広域,東京都千代田区霞が関1-4-1日土地ビル1階,35.6708658,139.7504743,調剤薬局霞が関ファーマシー,-
,千代田区,有楽町二-１丁目,-,東京都千代田区有楽町二-10-1東京交通会館1階,35.6748388,139.7644093,そうごう薬局 有楽町店,-
,千代田区,神田駿河台二-１丁目,-,東京都千代田区神田駿河台二-10-1,35.6988327,139.7640961,コトブキ調剤薬局,-
,千代田区,神田美土代町,-,東京都千代田区神田美土代町9-2日和ビル1階,35.6936932,139.7658769,十字堂薬局,-
,千代田区,神田錦町１丁目,-,東京都千代田区神田錦町1-6-鈴木ビル1階,35.6929609,139.7646737,神田薬局,-
,千代田区,神田小川町三-２丁目,-,東京都千代田区神田小川町三-2-1,35.6946864,139.7633055,小川町薬局,-
,千代田区,神田三崎町１丁目,-,東京都千代田区神田三崎町1-4-8愛光舎ビル1階,35.7011114,139.7556759,第一薬局,-
,千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町4-1ニューオータニガーデンコート2階,35.6794876,139.7340134,薬ヒグチ調剤薬局 ニューオータニ店,-
,千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町3-29紀尾井町第2山本ビル1階,35.6817858,139.7380874,クローバー薬局,-
,千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-6-10スクワール日比谷ビル2階,35.6736548,139.7607783,日比谷プラザ薬局,-
,千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-5-1大手町ファーストスクエアウエスト1f,35.6855908,139.7638503,大手町調剤薬局,-
,千代田区,永田町２丁目,赤坂,東京都千代田区永田町2-11-1山王パークタワー地下1階,35.6733558,139.7403363,有限会社 フジモト薬局,-
,千代田区,飯田橋４丁目,-,東京都千代田区飯田橋4-4-6sjビル,35.7006423,139.7463852,タンシ薬局,-
,千代田区,神田和泉町,-,東京都千代田区神田和泉町1-11ファベルハウス1f,35.6996337,139.7781686,二六堂調剤薬局,-
,千代田区,五番町,-,東京都千代田区五番町3-15-町グランドビル1f,35.6904472,139.7359039,いけだ薬局 駅前店,-
,千代田区,岩本町３丁目,-,東京都千代田区岩本町3-4-1,35.6948997,139.7770297,龍閑堂薬局,-
,千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-21-2,35.6952824,139.7608508,有限会社 東京薬局,-
,千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-3-10-1f,35.7008119,139.7609352,和同会薬局駿河台店,-
,千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-35-1達磨ビル1f,35.694765,139.759279,いちご薬局神保町,-
,千代田区,麹町五-２丁目,-,東京都千代田区麹町五-2-1,35.6845035,139.7348024,いずみ薬局 麹町店,-
,千代田区,一番町,-,東京都千代田区一番町7-11-町弘和ビル1f,35.6874593,139.7427229,いけだ薬局番町店,-
,千代田区,神田紺屋町,-,東京都千代田区神田紺屋町5t・mビル1f,35.6918808,139.773994,神田いちご薬局,-
,千代田区,六番町,-,東京都千代田区六番町7金澤ビル1f,35.6873742,139.7335249,アップル薬局六番町店,-
,千代田区,九段南４丁目,-,東京都千代田区九段南4-6-1九段シルバーパレス103,35.6918382,139.7399799,池田薬局,-
,中央区,月島１丁目,-,東京都中央区月島1-11-9,35.6650183,139.7818673,フレンド薬局,https://www.monet-ph.com/
,中央区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町1-11-9-1f新居ビル6階,35.6795315,139.7802234,ウイング薬局 茅場町店,https://wing-pharmacy.com/
,中央区,明石町,-,東京都中央区明石町11-15,35.6671092,139.7747529,望星築地薬局,https://www.bohseipharmacy.co.jp/
,中央区,勝どき３丁目,-,東京都中央区勝どき3-5-5aip勝どき駅前ビル3階,35.6586608,139.7760772,アイセイ薬局 勝どき店,https://www.aisei.co.jp/
,中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町2-4-3日本橋室町野村ビル7階,35.68734,139.7739343,アイセイ薬局 日本橋室町店,https://www.aisei.co.jp/
,中央区,銀座５丁目,-,東京都中央区銀座5-7-7,35.6709,139.7642464,銀座清水薬局,http://ginzashimzpha.jp/
,中央区,入船１丁目,-,東京都中央区入船1-5-11弘報ビル1階,35.6728161,139.7770195,桜川薬局,https://www.tmy.or.jp/
,中央区,日本橋堀留町２丁目,-,東京都中央区日本橋堀留町2-6-6,35.6893614,139.7808958,みらくる薬局 日本橋店,-
,中央区,日本橋堀留町１丁目,-,東京都中央区日本橋堀留町1-10-19,35.6881423,139.7798704,れんげ薬局 日本橋店,-
,中央区,銀座４丁目,-,東京都中央区銀座4-13-11銀座m&sビル地下1階,35.6700221,139.7610562,ハピネス薬局 銀座店,-
,中央区,明石町,-,東京都中央区明石町8-1聖路加タワー2f,35.6669425,139.7784923,薬局エスエルファーマシー,-
,中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町14-7アクサ小伝馬町ビル1階,35.6916663,139.7804467,ぱぱす薬局 小伝馬町店,-
,中央区,日本橋蛎殻町１丁目,-,東京都中央区日本橋蛎殻町1-9-1アポテックビル4階,35.6830463,139.7815204,一平薬局,-
,中央区,晴海二-５丁目,-,東京都中央区晴海二-5-24晴海センタービル1階105-b,35.655466,139.7828613,晴海調剤薬局,-
,中央区,日本橋大伝馬町,-,東京都中央区日本橋大伝馬町17-5グランド日本橋小伝馬町1階,35.690865,139.7819729,au薬局,-
,中央区,銀座１丁目,-,東京都中央区銀座1-3-9マルイト銀座ビル1階,35.6751452,139.7661964,スギ薬局 銀座一丁目店,-
,中央区,銀座三-２丁目,-,東京都中央区銀座三-2-1マロニエゲートⅱ地下1階,35.6737637,139.7651281,オーケー銀座店薬局,-
,中央区,日本橋横山町,-,東京都中央区日本橋横山町3-12第15イチオクビル2階,35.6921162,139.7822122,ソニック薬局,-
,中央区,勝どき四-６丁目,-,東京都中央区勝どき四-6-2パークタワー勝どきミッド303,35.6570535,139.7770602,日本調剤 パークタワー勝どき薬局,-
,中央区,勝どき五-１丁目,-,東京都中央区勝どき五-10-6水直ビル1階,35.6560183,139.7722285,ぱぱす薬局 勝どき5丁目店,-
,中央区,築地１丁目,-,東京都中央区築地1-13-1築地松竹ビル1階,35.6683905,139.7694137,ミント薬局 銀座店,-
,中央区,日本橋三-８丁目,-,東京都中央区日本橋三-8-13華蓮日本橋ビル2階,35.6800354,139.7734103,ファイン薬局 八重洲日本橋,-
,中央区,京橋１丁目,日八京,東京都中央区京橋1-1-6越前屋ビル2階,35.6791646,139.7711925,ひかり薬局,-
